"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1","60","4",65,8450,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","2003","2003","2","2","13","14","2",196,"3","3","3","Gd","TA","No","GLQ",706,"Unf",0,150,856,"2","5","1","1",856,854,0,1710,1,0,2,1,3,1,"3",8,"7",0,"0","Attchd",2003,"RFn",2,548,"TA","TA","3",0,61,0,0,0,0,"0","0","0",0,2,2008,"WD","Normal",208500
"2","20","4",80,9600,"2","0","4","4","1","3","1","25","2","3","1","3","6","8","1976","1976","2","2","9","9","3",0,"2","3","2","Gd","TA","Gd","ALQ",978,"Unf",0,284,1262,"2","5","1","1",1262,0,0,1262,0,1,2,0,3,1,"2",6,"7",1,"TA","Attchd",1976,"RFn",2,460,"TA","TA","3",298,0,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",181500
"3","60","4",68,11250,"2","0","1","4","1","5","1","6","3","3","1","6","7","5","2001","2002","2","2","13","14","2",162,"3","3","3","Gd","TA","Mn","GLQ",486,"Unf",0,434,920,"2","5","1","1",920,866,0,1786,1,0,2,1,3,1,"3",6,"7",1,"TA","Attchd",2001,"RFn",2,608,"TA","TA","3",0,42,0,0,0,0,"0","0","0",0,9,2008,"WD","Normal",223500
"4","70","4",60,9550,"2","0","1","4","1","1","1","7","3","3","1","6","7","5","1915","1970","2","2","14","16","3",0,"2","3","1","TA","Gd","No","ALQ",216,"Unf",0,540,756,"2","4","1","1",961,756,0,1717,1,0,1,0,3,1,"3",7,"7",1,"Gd","Detchd",1998,"Unf",3,642,"TA","TA","3",0,35,272,0,0,0,"0","0","0",0,2,2006,"WD","Abnorml",140000
"5","60","4",84,14260,"2","0","1","4","1","3","1","14","3","3","1","6","8","5","2000","2000","2","2","13","14","2",350,"3","3","3","Gd","TA","Av","GLQ",655,"Unf",0,490,1145,"2","5","1","1",1145,1053,0,2198,1,0,2,1,4,1,"3",9,"7",1,"TA","Attchd",2000,"RFn",3,836,"TA","TA","3",192,84,0,0,0,0,"0","0","0",0,12,2008,"WD","Normal",250000
"6","50","4",85,14115,"2","0","1","4","1","5","1","12","3","3","1","1","5","5","1993","1995","2","2","13","14","3",0,"2","3","6","Gd","TA","No","GLQ",732,"Unf",0,64,796,"2","5","1","1",796,566,0,1362,1,0,1,1,1,1,"2",5,"7",0,"0","Attchd",1993,"Unf",2,480,"TA","TA","3",40,30,0,320,0,0,"0","MnPrv","Shed",700,10,2009,"WD","Normal",143000
"7","20","4",75,10084,"2","0","4","4","1","5","1","21","3","3","1","3","8","5","2004","2005","2","2","13","14","4",186,"3","3","3","Ex","TA","Av","GLQ",1369,"Unf",0,317,1686,"2","5","1","1",1694,0,0,1694,1,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2004,"RFn",2,636,"TA","TA","3",255,57,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",307000
"8","60","4",70.0499583680267,10382,"2","0","1","4","1","1","1","17","5","3","1","6","7","6","1973","1973","2","2","7","7","4",240,"2","3","2","Gd","TA","Mn","ALQ",859,"BLQ",32,216,1107,"2","5","1","1",1107,983,0,2090,1,0,2,1,3,1,"2",7,"7",2,"TA","Attchd",1973,"RFn",2,484,"TA","TA","3",235,204,228,0,0,0,"0","0","Shed",350,11,2009,"WD","Normal",200000
"9","50","5",51,6120,"2","0","4","4","1","5","1","18","1","3","1","1","7","5","1931","1950","2","2","4","16","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,952,952,"2","4","1","1",1022,752,0,1774,0,0,2,0,2,2,"2",8,"6",2,"TA","Detchd",1931,"Unf",2,468,"Fa","TA","3",90,0,205,0,0,0,"0","0","0",0,4,2008,"WD","Abnorml",129900
"10","190","4",50,7420,"2","0","4","4","1","1","1","4","1","1","2","2","5","6","1939","1950","2","2","9","9","3",0,"2","3","1","TA","TA","No","GLQ",851,"Unf",0,140,991,"2","5","1","1",1077,0,0,1077,1,0,1,0,2,2,"2",5,"7",2,"TA","Attchd",1939,"RFn",1,205,"Gd","TA","3",0,4,0,0,0,0,"0","0","0",0,1,2008,"WD","Normal",118000
